"","community","species","ind","N_leaves","leaf_area","dry_weight_mg","fresh_weight_mg","LDMC","SLA"
"421","Temperate","Euphorbia pyrenaica",3,2,124.1448,7.06,23.6,0.299152542372881,17.5842492917847
"422","Temperate","Euphorbia pyrenaica",4,2,66.3167,5.03,12.74,0.394819466248038,13.1842345924453
"423","Temperate","Euphorbia pyrenaica",5,2,101.6868,7.51,20.66,0.36350435624395,13.5401864181092
"424","Temperate","Euphorbia pyrenaica",6,2,63.477,3.71,11.32,0.32773851590106,17.1097035040431
"425","Temperate","Euphorbia pyrenaica",7,2,66.2642,4.58,13,0.352307692307692,14.4681659388646
"426","Temperate","Euphorbia pyrenaica",8,2,106.9068,7.36,21.21,0.347006129184347,14.5253804347826
"427","Temperate","Euphorbia pyrenaica",9,2,99.1729,6.79,18.92,0.358879492600423,14.6057290132548
"428","Temperate","Euphrasia salisburgensis",1,2,31.9819,1.49,7.84,0.190051020408163,21.4643624161074
"429","Temperate","Euphrasia salisburgensis",10,2,57.133,2.05,12.75,0.16078431372549,27.869756097561
"430","Temperate","Euphrasia salisburgensis",2,2,29.8064,1.43,5.64,0.25354609929078,20.8436363636364
"431","Temperate","Euphrasia salisburgensis",3,2,44.1937,1.85,8.87,0.208568207440812,23.8884864864865
"432","Temperate","Euphrasia salisburgensis",4,2,24.3584,1.03,4.48,0.229910714285714,23.6489320388349
"433","Temperate","Euphrasia salisburgensis",5,2,19.9946,0.77,4.16,0.185096153846154,25.967012987013
"434","Temperate","Euphrasia salisburgensis",6,2,38.9104,1.51,8.55,0.176608187134503,25.768476821192
"435","Temperate","Euphrasia salisburgensis",7,2,28.7692,1.11,5.3,0.209433962264151,25.9181981981982
"436","Temperate","Euphrasia salisburgensis",8,2,18.0181,0.68,2.77,0.245487364620939,26.4972058823529
"437","Temperate","Euphrasia salisburgensis",9,2,48.7946,2.09,13.52,0.154585798816568,23.3466985645933
"438","Temperate","Festuca burnatii",1,2,65.8244,11.08,22.39,0.494863778472532,5.94083032490975
"439","Temperate","Festuca burnatii",10,2,137.0969,15.67,38.82,0.403657908294693,8.74900446713465
"440","Temperate","Festuca burnatii",2,2,79.2072,10.75,23.83,0.451112043642467,7.36811162790698
"441","Temperate","Festuca burnatii",3,2,89.7574,9.87,25.82,0.382261812548412,9.09396149949341
"442","Temperate","Festuca burnatii",4,2,96.0924,13.61,28.36,0.479901269393512,7.06042615723733
"443","Temperate","Festuca burnatii",5,2,37.028,3.98,8.49,0.468786808009423,9.3035175879397
"444","Temperate","Festuca burnatii",6,2,78.8942,7.8,21.11,0.369493131217432,10.114641025641
"445","Temperate","Festuca burnatii",7,2,51.676,5.48,13.31,0.411720510894065,9.42992700729927
"446","Temperate","Festuca burnatii",8,2,60.1828,6.08,13.67,0.444769568397952,9.89848684210526
"447","Temperate","Festuca burnatii",9,2,71.8534,8.21,17.02,0.482373678025852,8.75193666260658
"448","Temperate","Festuca glacialis",1,2,49.0064,2.08,6.75,0.308148148148148,23.5607692307692
"449","Temperate","Festuca glacialis",10,2,32.8499,1.08,4.37,0.247139588100687,30.4165740740741
"450","Temperate","Festuca glacialis",2,2,23.9601,0.91,3.63,0.25068870523416,26.3297802197802
"451","Temperate","Festuca glacialis",3,2,45.0318,1.73,6.13,0.282218597063622,26.0299421965318
"452","Temperate","Festuca glacialis",4,2,23.0644,0.96,3.26,0.294478527607362,24.0254166666667
"453","Temperate","Festuca glacialis",5,2,34.444,1.56,4.45,0.350561797752809,22.0794871794872
"454","Temperate","Festuca glacialis",6,2,21.6066,0.93,2.65,0.350943396226415,23.2329032258064
"455","Temperate","Festuca glacialis",7,2,35.8029,1.57,5.11,0.307240704500978,22.8043949044586
"456","Temperate","Festuca glacialis",8,2,27.3799,0.94,3.04,0.309210526315789,29.1275531914894
"457","Temperate","Festuca glacialis",9,2,26.2831,1.14,3.86,0.295336787564767,23.055350877193
"458","Temperate","Festuca hystrix",1,2,65.8244,1.14,3.01,0.378737541528239,57.740701754386
"459","Temperate","Festuca hystrix",10,2,137.0969,2.35,6.2,0.379032258064516,58.3391063829787
"460","Temperate","Festuca hystrix",2,2,79.2072,1.64,3.44,0.476744186046512,48.2970731707317
"461","Temperate","Festuca hystrix",3,2,89.7574,1.51,3.46,0.436416184971098,59.4419867549669
"462","Temperate","Festuca hystrix",4,2,96.0924,3.01,7.56,0.398148148148148,31.9243853820598
"463","Temperate","Festuca hystrix",5,2,37.028,2.9,7.1,0.408450704225352,12.768275862069
"464","Temperate","Festuca hystrix",6,2,78.8942,3.16,8.17,0.386780905752754,24.9665189873418
"465","Temperate","Festuca hystrix",7,2,51.676,0.83,2.06,0.402912621359223,62.2602409638554
"466","Temperate","Festuca hystrix",8,2,60.1828,2.06,5.02,0.410358565737052,29.2149514563107
"467","Temperate","Festuca hystrix",9,2,71.8534,1.2,3.29,0.364741641337386,59.8778333333333
"468","Temperate","Festuca rubra",1,2,118.7883,6.89,22.16,0.310920577617328,17.2406821480406
"469","Temperate","Festuca rubra",10,2,73.5284,3.71,12.15,0.305349794238683,19.8189757412399
"470","Temperate","Festuca rubra",2,2,60.9245,3.52,11.61,0.303186907838071,17.3080965909091
"471","Temperate","Festuca rubra",3,2,86.1862,2.86,10.01,0.285714285714286,30.135034965035
"472","Temperate","Festuca rubra",4,2,69.1805,3.12,10.73,0.290773532152843,22.1732371794872
"473","Temperate","Festuca rubra",5,2,72.8893,3.95,12.22,0.323240589198036,18.4529873417722
"474","Temperate","Festuca rubra",6,2,70.2217,2.29,9.18,0.249455337690632,30.6644978165939
"475","Temperate","Festuca rubra",7,2,77.5711,3.98,11.7,0.34017094017094,19.4902261306533
"476","Temperate","Festuca rubra",8,2,46.2939,1.86,7.04,0.264204545454545,24.8891935483871
"477","Temperate","Festuca rubra",9,2,51.753,2.02,6.69,0.301943198804185,25.620297029703
"478","Temperate","Galium pyrenaicum",1,6,10.3923,0.54,1.57,0.343949044585987,19.245
"479","Temperate","Galium pyrenaicum",10,6,10.5072,0.59,1.3,0.453846153846154,17.808813559322
"480","Temperate","Galium pyrenaicum",2,6,9.2002,0.65,1.74,0.373563218390805,14.1541538461538
"481","Temperate","Galium pyrenaicum",3,6,9.4409,0.58,1.57,0.369426751592357,16.2774137931034
"482","Temperate","Galium pyrenaicum",4,6,14.1063,0.85,2.53,0.33596837944664,16.5956470588235
"483","Temperate","Galium pyrenaicum",5,6,12.6899,0.6,1.92,0.3125,21.1498333333333
"484","Temperate","Galium pyrenaicum",6,6,12.1049,0.66,2.16,0.305555555555556,18.3407575757576
"485","Temperate","Galium pyrenaicum",7,6,11.7727,0.7,2.31,0.303030303030303,16.8181428571429
"486","Temperate","Galium pyrenaicum",8,6,10.649,0.56,1.36,0.411764705882353,19.0160714285714
"487","Temperate","Galium pyrenaicum",9,6,9.0889,0.5,1.45,0.344827586206897,18.1778
"488","Temperate","Gentiana occidentalis",1,2,202.9828,23.17,85.44,0.271184456928839,8.76058696590419
"489","Temperate","Gentiana occidentalis",10,2,213.5692,20.27,86.58,0.234118734118734,10.5362210162802
"490","Temperate","Gentiana occidentalis",2,2,236.3764,20.81,86.93,0.23938801334407,11.358789043729
"491","Temperate","Gentiana occidentalis",3,2,271.448,27.15,111.57,0.243344985211078,9.9980847145488
"492","Temperate","Gentiana occidentalis",4,2,163.3774,10.47,55.7,0.187971274685817,15.6043361986628
"493","Temperate","Gentiana occidentalis",5,2,151.4172,13.47,50.17,0.268487143711381,11.2410690423163
"494","Temperate","Gentiana occidentalis",6,2,217.8552,11.07,60.86,0.181892868879395,19.679783197832
"495","Temperate","Gentiana occidentalis",7,2,208.2769,22.38,88.22,0.253683971888461,9.30638516532618
"496","Temperate","Gentiana occidentalis",8,2,163.9022,8.51,44.74,0.190210102816272,19.2599529964747
"497","Temperate","Gentiana occidentalis",9,2,233.2652,14.64,78.92,0.185504308160162,15.9334153005464
"498","Temperate","Gentiana verna",1,2,25.6081,1.18,5.7,0.207017543859649,21.7017796610169
"499","Temperate","Gentiana verna",10,2,34.2016,2.05,7.8,0.262820512820513,16.6837073170732
"500","Temperate","Gentiana verna",2,2,77.1762,3.89,21.2,0.183490566037736,19.8396401028278
"501","Temperate","Gentiana verna",3,2,35.7437,1.71,7.9,0.216455696202532,20.9027485380117
"502","Temperate","Gentiana verna",4,2,47.4894,2.98,12.47,0.23897353648757,15.9360402684564
"503","Temperate","Gentiana verna",5,2,27.511,1.5,6.13,0.244698205546493,18.3406666666667
"504","Temperate","Gentiana verna",6,2,54.1873,2.81,15.81,0.177735610373182,19.2837366548043
"505","Temperate","Gentiana verna",7,2,37.2121,1.73,7.83,0.220945083014049,21.5098843930636
"506","Temperate","Gentiana verna",8,2,52.787,3.39,13.43,0.252419955323902,15.5713864306785
"507","Temperate","Gentiana verna",9,2,62.314,2.41,13.13,0.183549124143184,25.8564315352697
"508","Temperate","Gypsophila repens",1,2,20.3967,1.3,6.01,0.21630615640599,15.6897692307692
"509","Temperate","Gypsophila repens",10,2,27.8108,1.79,8.03,0.222914072229141,15.5367597765363
"510","Temperate","Gypsophila repens",2,2,35.8209,2.37,10.8,0.219444444444444,15.1143037974684
"511","Temperate","Gypsophila repens",3,2,22.1578,1.52,5.87,0.258943781942078,14.5775
"512","Temperate","Gypsophila repens",4,2,24.671,1.07,6.26,0.170926517571885,23.0570093457944
"513","Temperate","Gypsophila repens",5,2,35.6952,1.93,9.04,0.213495575221239,18.4949222797927
"514","Temperate","Gypsophila repens",6,2,26.2562,1.35,6.36,0.212264150943396,19.449037037037
"515","Temperate","Gypsophila repens",7,2,26.4087,1.64,6.75,0.242962962962963,16.1028658536585
"516","Temperate","Gypsophila repens",8,2,33.1047,1.66,7.91,0.209860935524652,19.9425903614458
"517","Temperate","Gypsophila repens",9,2,31.7081,1.72,8.3,0.207228915662651,18.4349418604651
"518","Temperate","Helianthemum cantabricum",1,2,158.4018,14.7,47.04,0.3125,10.7756326530612
"519","Temperate","Helianthemum cantabricum",10,2,183.9294,17.75,54.27,0.327068361894232,10.3622197183099
"520","Temperate","Helianthemum cantabricum",2,2,185.8118,15.73,51.98,0.302616390919584,11.8125746980292
"521","Temperate","Helianthemum cantabricum",3,2,121.0082,12.82,36.28,0.353362734288864,9.43901716068643
"522","Temperate","Helianthemum cantabricum",4,2,138.152,12.91,39.15,0.329757343550447,10.7011618900077
"523","Temperate","Helianthemum cantabricum",5,2,106.8308,9.92,30.42,0.326101249178172,10.7692338709677
"524","Temperate","Helianthemum cantabricum",6,2,224.847,20.86,52.2,0.399616858237548,10.7788590604027
"525","Temperate","Helianthemum cantabricum",7,2,119.6054,10.93,30.66,0.356490541422048,10.9428545288198
"526","Temperate","Helianthemum cantabricum",8,2,178.6045,17.48,51.77,0.337647286073015,10.2176487414188
"527","Temperate","Helianthemum cantabricum",9,2,120.3602,12.99,34.81,0.373168629704108,9.26560431100847
"528","Temperate","Helianthemum canum",1,2,73.6415,7.33,21.73,0.337321675103543,10.0465893587995
"529","Temperate","Helianthemum canum",10,2,34.347,2.7,8.74,0.308924485125858,12.7211111111111
"530","Temperate","Helianthemum canum",2,2,59.7846,5.21,17.89,0.291224147568474,11.4749712092131
"531","Temperate","Helianthemum canum",3,2,57.1762,5.16,15.49,0.333118140735959,11.0806589147287
"532","Temperate","Helianthemum canum",4,2,50.6669,3.83,13,0.294615384615385,13.228955613577
"533","Temperate","Helianthemum canum",5,2,52.3293,4.56,15.27,0.298624754420432,11.4757236842105
"534","Temperate","Helianthemum canum",6,2,41.0053,3.71,10.81,0.343200740055504,11.052641509434
"535","Temperate","Helianthemum canum",7,2,60.5906,5.59,17.65,0.31671388101983,10.8391055456172
"536","Temperate","Helianthemum canum",8,2,63.5131,5.44,18.75,0.290133333333333,11.6752022058824
"537","Temperate","Helianthemum canum",9,2,76.1547,6.35,22.79,0.278630978499342,11.9928661417323
"538","Temperate","Helianthemum urrielense",1,2,103.5114,5.91,24.45,0.241717791411043,17.5146192893401
"539","Temperate","Helianthemum urrielense",10,2,68.055,4.59,16.05,0.285981308411215,14.8267973856209
"540","Temperate","Helianthemum urrielense",2,2,32.4997,2.27,7.65,0.296732026143791,14.3170484581498
"541","Temperate","Helianthemum urrielense",3,2,73.5733,4.49,18.02,0.249167591564928,16.3860356347439
"542","Temperate","Helianthemum urrielense",4,2,70.166,5,18.26,0.273822562979189,14.0332
"543","Temperate","Helianthemum urrielense",5,2,56.6789,4.55,14.42,0.315533980582524,12.4569010989011
"544","Temperate","Helianthemum urrielense",6,2,51.6794,3.86,14.07,0.274342572850036,13.3884455958549
"545","Temperate","Helianthemum urrielense",7,2,42.9872,3.4,11.54,0.294627383015598,12.6432941176471
"546","Temperate","Helianthemum urrielense",8,2,48.0908,3.7,13.33,0.277569392348087,12.9975135135135
"547","Temperate","Helianthemum urrielense",9,2,40.7217,3.37,11.59,0.29076790336497,12.083590504451
"548","Temperate","Helictotrichon sedenense",1,2,566.1599,30.4,97.94,0.310394118848274,18.6236809210526
"549","Temperate","Helictotrichon sedenense",10,2,733.4775,40.69,130.2,0.312519201228879,18.0259891865323
"550","Temperate","Helictotrichon sedenense",2,2,533.4919,30.21,91.13,0.331504444200593,17.6594472029129
"551","Temperate","Helictotrichon sedenense",3,2,764.3793,67.27,116.05,0.579663937957777,11.3628556563104
"552","Temperate","Helictotrichon sedenense",4,2,1059.2457,71.14,212.32,0.335060286360211,14.8895937587855
"553","Temperate","Helictotrichon sedenense",5,2,404.0225,26.45,73.61,0.359326178508355,15.2749527410208
"554","Temperate","Helictotrichon sedenense",6,2,607.6662,34.71,101.48,0.342037839968467,17.5069490060501
"555","Temperate","Helictotrichon sedenense",7,2,849.5135,57.22,153.78,0.372089998699441,14.8464435512059
"556","Temperate","Helictotrichon sedenense",8,2,372.1568,22.99,72.2,0.318421052631579,16.1877685950413
"557","Temperate","Helictotrichon sedenense",9,2,330.733,18.91,59.56,0.317494963062458,17.4898466419884
"558","Temperate","Hornungia alpina",1,2,26.0525,1.24,5.44,0.227941176470588,21.0100806451613
"559","Temperate","Hornungia alpina",10,2,26.5538,1.4,7.22,0.193905817174515,18.967
"560","Temperate","Hornungia alpina",2,2,25.2995,1.2,6.4,0.1875,21.0829166666667
"561","Temperate","Hornungia alpina",3,2,46.9701,1.96,9.13,0.214676889375685,23.9643367346939
"562","Temperate","Hornungia alpina",4,2,29.5511,1.28,6.02,0.212624584717608,23.086796875
"563","Temperate","Hornungia alpina",5,2,52.8108,3.05,13.97,0.21832498210451,17.3150163934426
"564","Temperate","Hornungia alpina",6,2,66.6497,4.6,20.79,0.221260221260221,14.4890652173913
"565","Temperate","Hornungia alpina",7,2,29.3104,1.25,6.89,0.181422351233672,23.44832
"566","Temperate","Hornungia alpina",8,2,30.7548,0.95,4.07,0.233415233415233,32.3734736842105
"567","Temperate","Hornungia alpina",9,2,31.1348,0.78,6.53,0.119448698315467,39.9164102564103
"568","Temperate","Iberis carnosa",1,2,48.8035,2.19,17.54,0.124857468643101,22.284703196347
"569","Temperate","Iberis carnosa",10,2,194.566,12.24,95.92,0.127606338615513,15.8959150326797
"570","Temperate","Iberis carnosa",2,2,106.5273,6.74,55.03,0.122478648010176,15.805237388724
"571","Temperate","Iberis carnosa",3,2,71.1175,4.69,30.09,0.155865736124958,15.1636460554371
"572","Temperate","Iberis carnosa",4,2,49.1105,3,22.69,0.132216835610401,16.3701666666667
"573","Temperate","Iberis carnosa",5,2,75.6647,5.17,36.3,0.142424242424242,14.6353384912959
"574","Temperate","Iberis carnosa",6,2,73.374,4.34,35.5,0.122253521126761,16.9064516129032
"575","Temperate","Iberis carnosa",7,2,117.1259,9.38,71.81,0.130622475978276,12.4867697228145
"576","Temperate","Iberis carnosa",8,2,37.0936,1.45,11.03,0.131459655485041,25.5817931034483
"577","Temperate","Iberis carnosa",9,2,64.8919,4.12,34.67,0.118834727430055,15.7504611650485
"578","Temperate","Jacobea boissieri",1,2,136.9248,17.79,63.35,0.280820836621942,7.69672849915683
"579","Temperate","Jacobea boissieri",10,2,162.7602,23.7,74.87,0.316548684386269,6.86751898734177
"580","Temperate","Jacobea boissieri",2,2,68.7059,8.72,27.13,0.321415407298194,7.87911697247706
"581","Temperate","Jacobea boissieri",3,2,153.5113,23.28,68.69,0.338913961275295,6.59412800687285
"582","Temperate","Jacobea boissieri",4,2,69.352,9.32,30.18,0.308813783962889,7.4412017167382
"583","Temperate","Jacobea boissieri",5,2,91.4461,12.1,42.61,0.283970898850035,7.55752892561984
"584","Temperate","Jacobea boissieri",6,2,96.2896,12.74,46.01,0.27689632688546,7.55805337519623
"585","Temperate","Jacobea boissieri",7,2,83.8244,12.4,39.22,0.316165221825599,6.76003225806452
"586","Temperate","Jacobea boissieri",8,2,224.3511,30.1,120.6,0.249585406301824,7.45352491694352
"587","Temperate","Jacobea boissieri",9,2,98.6389,14.4,50.19,0.286909742976689,6.84992361111111
"588","Temperate","Jasione cavanillesii",1,2,13.1316,0.43,2.05,0.209756097560976,30.5386046511628
"589","Temperate","Jasione cavanillesii",10,2,16.9662,0.53,2.19,0.242009132420091,32.0116981132075
"590","Temperate","Jasione cavanillesii",2,2,14.4762,0.72,2.22,0.324324324324324,20.1058333333333
"591","Temperate","Jasione cavanillesii",3,2,14.9466,0.6,2.45,0.244897959183673,24.911
"592","Temperate","Jasione cavanillesii",4,2,22.5688,0.76,3.2,0.2375,29.6957894736842
"593","Temperate","Jasione cavanillesii",5,2,22.1973,0.83,3.92,0.211734693877551,26.743734939759
"594","Temperate","Jasione cavanillesii",6,2,18.4274,0.89,3.43,0.259475218658892,20.7049438202247
"595","Temperate","Jasione cavanillesii",7,2,9.2847,0.32,1.59,0.20125786163522,29.0146875
"596","Temperate","Jasione cavanillesii",8,2,10.7585,0.45,1.73,0.260115606936416,23.9077777777778
"597","Temperate","Jasione cavanillesii",9,2,31.5268,1.43,5.96,0.23993288590604,22.0467132867133
"598","Temperate","Jurinea humilis",1,2,317.5568,19.76,80.56,0.245283018867925,16.0706882591093
"599","Temperate","Jurinea humilis",10,2,245.5309,14.54,38.37,0.378941881678395,16.8865818431912
"600","Temperate","Jurinea humilis",2,2,125.7895,7.03,27.47,0.255915544230069,17.8932432432432
"601","Temperate","Jurinea humilis",3,2,199.0971,12.26,58.34,0.210147411724374,16.2395676998369
"602","Temperate","Jurinea humilis",4,2,299.7792,18.91,74.2,0.254851752021563,15.8529455314648
"603","Temperate","Jurinea humilis",5,2,285.3514,14.86,73.94,0.200973762510143,19.2026514131898
"604","Temperate","Jurinea humilis",6,2,288.7371,18.54,75.71,0.244881785761458,15.5737378640777
"605","Temperate","Jurinea humilis",7,2,302.4145,19.48,80.25,0.242741433021807,15.5243583162218
"606","Temperate","Jurinea humilis",8,2,274.785,13.95,66.81,0.208801077682982,19.6978494623656
"607","Temperate","Jurinea humilis",9,2,208.8771,13.68,60.45,0.226302729528536,15.2687938596491
"608","Temperate","Kobresia myosuroides",1,2,124.9457,7.71,19.42,0.397013388259526,16.2056679636835
"609","Temperate","Kobresia myosuroides",10,2,184.1855,10.11,26.5,0.381509433962264,18.2181503461919
"610","Temperate","Kobresia myosuroides",2,2,119.734,7.15,18.07,0.39568345323741,16.746013986014
"611","Temperate","Kobresia myosuroides",3,2,137.3809,7.69,18.68,0.411670235546039,17.8648764629389
"612","Temperate","Kobresia myosuroides",4,2,96.6153,4.77,11.76,0.405612244897959,20.2547798742138
"613","Temperate","Kobresia myosuroides",5,2,119.6317,7.95,18.62,0.426960257787325,15.0480125786164
"614","Temperate","Kobresia myosuroides",6,2,67.104,4.06,10.04,0.404382470119522,16.528078817734
"615","Temperate","Kobresia myosuroides",7,2,183.4712,12.13,33.14,0.366022933011467,15.1254080791426
"616","Temperate","Kobresia myosuroides",8,2,91.2528,5.51,13.67,0.403072421360644,16.5613067150635
"617","Temperate","Kobresia myosuroides",9,2,105.5975,6.58,16.76,0.392601431980907,16.0482522796353
"618","Temperate","Koeleria vallesiana",1,2,64.8104,2.77,11.6,0.238793103448276,23.3972563176895
"619","Temperate","Koeleria vallesiana",10,2,115.0571,5.43,20.3,0.267487684729064,21.189152854512
"620","Temperate","Koeleria vallesiana",2,2,68.7658,3.23,12.58,0.256756756756757,21.2897213622291
"621","Temperate","Koeleria vallesiana",3,2,94.975,4.42,18.77,0.235482152370804,21.487556561086
"622","Temperate","Koeleria vallesiana",4,2,70.1764,3.59,13.46,0.266716196136701,19.5477437325905
"623","Temperate","Koeleria vallesiana",5,2,76.4398,3.39,12.48,0.271634615384615,22.5486135693215
"624","Temperate","Koeleria vallesiana",6,2,140.2685,7.53,23.5,0.320425531914894,18.6279548472776
"625","Temperate","Koeleria vallesiana",7,2,81.0107,3.72,12.98,0.286594761171032,21.7770698924731
"626","Temperate","Koeleria vallesiana",8,2,64.8356,3.21,12.14,0.264415156507413,20.1980062305296
"627","Temperate","Koeleria vallesiana",9,2,114.962,7.59,23.41,0.324220418624519,15.1465085638999
"628","Temperate","Linaria alpina",1,2,31.7242,0.97,7.99,0.121401752190238,32.7053608247423
"629","Temperate","Linaria alpina",10,2,56.9157,2.71,20,0.1355,21.0021033210332
"630","Temperate","Linaria alpina",2,2,25.3531,0.85,7.3,0.116438356164384,29.8271764705882
"631","Temperate","Linaria alpina",3,2,61.0039,3.36,24.94,0.134723336006415,18.1559226190476
"632","Temperate","Linaria alpina",4,2,31.5339,1.4,10.86,0.128913443830571,22.5242142857143
"633","Temperate","Linaria alpina",5,2,36.8317,2.08,13.04,0.159509202453988,17.7075480769231
"634","Temperate","Linaria alpina",6,2,39.6422,2.53,15.06,0.167994687915007,15.6688537549407
"635","Temperate","Linaria alpina",7,2,31.7995,1.77,11.52,0.153645833333333,17.9658192090395
"636","Temperate","Linaria alpina",8,2,62.4217,3.4,22.26,0.152740341419587,18.3593235294118
"637","Temperate","Linaria alpina",9,2,31.8569,1.56,10.6,0.147169811320755,20.4210897435897
