"","community","species","ind","N_leaves","leaf_area","dry_weight_mg","fresh_weight_mg","LDMC","SLA"
"638","Temperate","Lotus corniculatus",1,2,86.8199,5.03,19.21,0.26184279021343,17.2604174950298
"639","Temperate","Lotus corniculatus",10,2,106.0307,5.57,23.81,0.233935321293574,19.0360323159785
"640","Temperate","Lotus corniculatus",2,2,122.8977,6.44,27.64,0.232995658465991,19.0834937888199
"641","Temperate","Lotus corniculatus",3,2,127.7177,6.19,26.48,0.233761329305136,20.6329079159935
"642","Temperate","Lotus corniculatus",4,2,114.9466,5.9,21.53,0.274036228518346,19.4824745762712
"643","Temperate","Lotus corniculatus",5,2,146.1303,7.93,30.43,0.260598093986198,18.4275283732661
"644","Temperate","Lotus corniculatus",6,2,154.0126,9.54,45.76,0.208479020979021,16.1438784067086
"645","Temperate","Lotus corniculatus",7,2,23.3792,0.85,3.49,0.243553008595989,27.5049411764706
"646","Temperate","Lotus corniculatus",8,2,88.3964,5.18,23.4,0.221367521367521,17.0649420849421
"647","Temperate","Lotus corniculatus",9,2,99.486,4.87,20.99,0.232015245354931,20.4283367556468
"648","Temperate","Luzula pediformis",1,2,558.9122,34.45,141.15,0.24406659582005,16.2238664731495
"649","Temperate","Luzula pediformis",10,2,233.4063,11.37,49.89,0.227901383042694,20.5282585751979
"650","Temperate","Luzula pediformis",2,2,763.2217,38.75,170.1,0.227807172251617,19.6960438709677
"651","Temperate","Luzula pediformis",3,2,372.2878,18.22,81.22,0.224328983009111,20.4329198682766
"652","Temperate","Luzula pediformis",4,2,468.7837,26.26,99.7,0.263390170511535,17.8516260472201
"653","Temperate","Luzula pediformis",5,2,222.7059,11.74,46.22,0.254002596278667,18.9698381601363
"654","Temperate","Luzula pediformis",6,2,289.7086,16.59,62.42,0.265780198654277,17.4628450874021
"655","Temperate","Luzula pediformis",7,2,487.0317,25.98,104.53,0.248541088682675,18.7464087759815
"656","Temperate","Luzula pediformis",8,2,358.2571,19.3,86.18,0.223949872360176,18.5625440414508
"657","Temperate","Luzula pediformis",9,2,312.4127,17.53,64.83,0.270399506401357,17.8216029663434
"658","Temperate","Minuartia verna",1,4,14.0213,0.65,2.43,0.267489711934156,21.5712307692308
"659","Temperate","Minuartia verna",10,4,16.659,0.7,2.44,0.286885245901639,23.7985714285714
"660","Temperate","Minuartia verna",2,4,13.554,0.7,2.75,0.254545454545455,19.3628571428571
"661","Temperate","Minuartia verna",3,4,12.7124,0.62,2.13,0.291079812206573,20.5038709677419
"662","Temperate","Minuartia verna",4,4,12.8566,0.52,2.4,0.216666666666667,24.7242307692308
"663","Temperate","Minuartia verna",5,4,14.0269,0.63,2.27,0.277533039647577,22.2649206349206
"664","Temperate","Minuartia verna",6,4,13.1889,0.49,2.19,0.223744292237443,26.9161224489796
"665","Temperate","Minuartia verna",7,4,13.4462,0.56,1.98,0.282828282828283,24.0110714285714
"666","Temperate","Minuartia verna",8,4,12.1119,0.61,2.06,0.296116504854369,19.8555737704918
"667","Temperate","Minuartia verna",9,4,17.0643,0.91,3.38,0.269230769230769,18.751978021978
"668","Temperate","Oxytropis neglecta",1,2,510.5973,31.16,149.87,0.207913525055048,16.3863061617458
"669","Temperate","Oxytropis neglecta",10,2,712.6588,37.46,189.66,0.197511336075082,19.0245274959957
"670","Temperate","Oxytropis neglecta",2,2,627.8335,38.69,186.7,0.207230851633637,16.2272809511502
"671","Temperate","Oxytropis neglecta",3,2,821.6959,47.91,241.7,0.198220935043442,17.150822375287
"672","Temperate","Oxytropis neglecta",4,2,1217.6399,69.96,393.72,0.177689728741237,17.4048013150372
"673","Temperate","Oxytropis neglecta",5,2,638.9285,35.83,189.04,0.18953660600931,17.8322216020095
"674","Temperate","Oxytropis neglecta",6,2,416.0398,22.55,116.2,0.194061962134251,18.4496585365854
"675","Temperate","Oxytropis neglecta",7,2,1256.8308,80.62,365.9,0.220333424432905,15.5895658645497
"676","Temperate","Oxytropis neglecta",8,2,654.8633,45.91,195.02,0.235411752640755,14.2640666521455
"677","Temperate","Oxytropis neglecta",9,2,695.9638,46.89,216.9,0.216182572614108,14.8424781403284
"678","Temperate","Paronychia kapela",1,2,17.7213,1.77,5.12,0.345703125,10.0120338983051
"679","Temperate","Paronychia kapela",10,2,14.8923,1.88,4.93,0.381338742393509,7.92143617021277
"680","Temperate","Paronychia kapela",2,2,19.7592,2.33,5.94,0.392255892255892,8.48034334763948
"681","Temperate","Paronychia kapela",3,2,13.3466,1.63,3.84,0.424479166666667,8.1880981595092
"682","Temperate","Paronychia kapela",4,2,21.4389,2.51,5.81,0.432013769363167,8.54139442231076
"683","Temperate","Paronychia kapela",5,2,19.9656,2.16,5.63,0.383658969804618,9.24333333333333
"684","Temperate","Paronychia kapela",6,2,11.8534,1.99,4.61,0.431670281995662,5.9564824120603
"685","Temperate","Paronychia kapela",7,2,14.3493,1.23,3.48,0.353448275862069,11.6660975609756
"686","Temperate","Paronychia kapela",8,2,24.0144,3.96,9,0.44,6.06424242424242
"687","Temperate","Paronychia kapela",9,2,20.5484,2.63,6.76,0.38905325443787,7.81307984790875
"688","Temperate","Pedicularis pyrenaica",1,2,515.3319,28.05,135.44,0.207102776137035,18.3719037433155
"689","Temperate","Pedicularis pyrenaica",10,2,313.888,19.5,87.21,0.22359821121431,16.0968205128205
"690","Temperate","Pedicularis pyrenaica",2,2,417.3199,27.75,104.91,0.264512439233629,15.038554954955
"691","Temperate","Pedicularis pyrenaica",3,2,550.7293,45.85,14.69,3.1211708645337,12.0115441657579
"692","Temperate","Pedicularis pyrenaica",4,2,203.3826,9.39,43.03,0.218219846618638,21.6594888178914
"693","Temperate","Pedicularis pyrenaica",5,2,336.1384,20.99,82.59,0.254146991161158,16.0142162934731
"694","Temperate","Pedicularis pyrenaica",6,2,368.9856,23.89,96.87,0.246619180344792,15.4451904562578
"695","Temperate","Pedicularis pyrenaica",7,2,319.3169,17.25,70.35,0.245202558635394,18.5111246376812
"696","Temperate","Pedicularis pyrenaica",8,2,373.0946,20.96,85.67,0.244659740866114,17.8003148854962
"697","Temperate","Pedicularis pyrenaica",9,2,496.0625,30,125.47,0.239100980314019,16.5354166666667
"698","Temperate","Phyteuma orbiculare",1,2,424.7294,17.8,85.42,0.208382111917584,23.861202247191
"699","Temperate","Phyteuma orbiculare",10,2,335.118,18.1,76.27,0.237314802674708,18.5148066298343
"700","Temperate","Phyteuma orbiculare",2,2,395.1918,15.8,82.95,0.19047619047619,25.0121392405063
"701","Temperate","Phyteuma orbiculare",3,2,362.8685,12.11,67.36,0.179780285035629,29.9643682906689
"702","Temperate","Phyteuma orbiculare",4,2,414.7094,16.78,91.36,0.183669001751314,24.714505363528
"703","Temperate","Phyteuma orbiculare",5,2,366.9027,13.45,73.29,0.183517533087734,27.2790111524164
"704","Temperate","Phyteuma orbiculare",6,2,230.3718,9.46,53.46,0.176954732510288,24.3521987315011
"705","Temperate","Phyteuma orbiculare",7,2,502.8897,20.1,100.83,0.199345432906873,25.0193880597015
"706","Temperate","Phyteuma orbiculare",8,2,447.1058,18.44,91.56,0.201397990388816,24.2465184381779
"707","Temperate","Phyteuma orbiculare",9,2,233.8018,9.5,45.7,0.207877461706783,24.6107157894737
"708","Temperate","Plantago alpina",1,2,80.3856,4.52,25.2,0.179365079365079,17.7844247787611
"709","Temperate","Plantago alpina",10,2,156.1545,10.15,48.45,0.209494324045408,15.3846798029557
"710","Temperate","Plantago alpina",2,2,87.9922,4.69,23.74,0.197556866048863,18.7616631130064
"711","Temperate","Plantago alpina",3,2,86.4971,5.38,27.52,0.195494186046512,16.0775278810409
"712","Temperate","Plantago alpina",4,2,180.9314,7.95,48.45,0.164086687306502,22.7586666666667
"713","Temperate","Plantago alpina",5,2,122.4695,5.82,36.62,0.158929546695795,21.0428694158076
"714","Temperate","Plantago alpina",6,2,134.9209,10.57,48.49,0.217983089296762,12.7645127719962
"715","Temperate","Plantago alpina",7,2,90.8436,4.9,29.76,0.164650537634409,18.5395102040816
"716","Temperate","Plantago alpina",8,2,106.1536,5.75,28.9,0.198961937716263,18.4614956521739
"717","Temperate","Plantago alpina",9,2,87.6252,4.65,25.17,0.184743742550656,18.8441290322581
"718","Temperate","Poa alpina",1,2,68.695,3.33,12.54,0.26555023923445,20.6291291291291
"719","Temperate","Poa alpina",10,2,124.6823,5.39,18.55,0.290566037735849,23.1321521335807
"720","Temperate","Poa alpina",2,2,145.0425,6.59,22.56,0.292109929078014,22.0094840667678
"721","Temperate","Poa alpina",3,2,111.0932,5.05,19.86,0.254279959718026,21.9986534653465
"722","Temperate","Poa alpina",4,2,97.095,3.05,13.62,0.223935389133627,31.8344262295082
"723","Temperate","Poa alpina",5,2,260.7946,14.07,47.88,0.293859649122807,18.5355081734186
"724","Temperate","Poa alpina",6,2,271.0769,14.88,47.35,0.314255543822598,18.2175336021505
"725","Temperate","Poa alpina",7,2,67.229,2.33,9.01,0.258601553829079,28.8536480686695
"726","Temperate","Poa alpina",8,2,222.1068,6.24,28.78,0.21681723419041,35.5940384615385
"727","Temperate","Poa alpina",9,2,169.9203,5.02,22.39,0.224207235372934,33.8486653386454
"728","Temperate","Ranunculus parnassiifolius",1,2,131.486,13.34,66.74,0.19988013185496,9.85652173913043
"729","Temperate","Ranunculus parnassiifolius",10,2,159.9728,15.45,74.01,0.208755573571139,10.3542265372168
"730","Temperate","Ranunculus parnassiifolius",2,2,190.2515,22.42,106.79,0.209944751381215,8.48579393398751
"731","Temperate","Ranunculus parnassiifolius",3,2,84.0597,9.69,43.17,0.224461431549687,8.67489164086687
"732","Temperate","Ranunculus parnassiifolius",4,2,162.6154,18.09,87.23,0.207382781153273,8.98924267551133
"733","Temperate","Ranunculus parnassiifolius",5,2,149.3991,13.39,66.76,0.200569203115638,11.1575130694548
"734","Temperate","Ranunculus parnassiifolius",6,2,204.3476,22.95,99.72,0.23014440433213,8.9040348583878
"735","Temperate","Ranunculus parnassiifolius",7,2,135.7846,13.51,64.02,0.211027803811309,10.0506735751295
"736","Temperate","Ranunculus parnassiifolius",8,2,170.9195,17.18,87.1,0.197244546498278,9.94874854481956
"737","Temperate","Ranunculus parnassiifolius",9,2,149.8679,18.08,76.09,0.237613352608753,8.28915376106195
"738","Temperate","Salix breviserrata",1,2,83.6855,5.54,16.33,0.339252908756889,15.1056859205776
"739","Temperate","Salix breviserrata",10,2,177.4921,15.46,40.4,0.382673267326733,11.4807309184994
"740","Temperate","Salix breviserrata",2,2,175.2159,14.38,39.36,0.365345528455285,12.1846940194715
"741","Temperate","Salix breviserrata",3,2,94.3596,7,20.26,0.345508390918065,13.4799428571429
"742","Temperate","Salix breviserrata",4,2,100.727,7.22,19.85,0.363727959697733,13.951108033241
"743","Temperate","Salix breviserrata",5,2,95.9644,6.21,17.2,0.361046511627907,15.4532045088567
"744","Temperate","Salix breviserrata",6,2,49.202,3.72,9.42,0.394904458598726,13.2263440860215
"745","Temperate","Salix breviserrata",7,2,133.593,8.41,26.12,0.32197549770291,15.8850178359096
"746","Temperate","Salix breviserrata",8,2,123.987,9.08,24.79,0.36627672448568,13.6549559471366
"747","Temperate","Salix breviserrata",9,2,127.3854,9.73,25.33,0.384129490722464,13.0920246659815
"748","Temperate","Saxifraga conifera",1,2,19.8762,1.62,6.33,0.255924170616114,12.2692592592593
"749","Temperate","Saxifraga conifera",10,2,17.756,1.46,5.68,0.257042253521127,12.1616438356164
"750","Temperate","Saxifraga conifera",2,2,12.1281,1.13,3.54,0.319209039548023,10.7328318584071
"751","Temperate","Saxifraga conifera",3,2,10.9397,0.78,3.25,0.24,14.0252564102564
"752","Temperate","Saxifraga conifera",4,2,12.7152,0.98,4.02,0.243781094527363,12.974693877551
"753","Temperate","Saxifraga conifera",5,2,21.7252,1.62,7.13,0.227208976157083,13.4106172839506
"754","Temperate","Saxifraga conifera",6,2,19.474,1.67,6.21,0.268921095008052,11.6610778443114
"755","Temperate","Saxifraga conifera",7,2,14.9035,1.14,4.64,0.245689655172414,13.0732456140351
"756","Temperate","Saxifraga conifera",8,2,14.1656,0.87,3.91,0.222506393861893,16.2822988505747
"757","Temperate","Saxifraga conifera",9,2,13.5176,1.34,4.45,0.301123595505618,10.0877611940299
"758","Temperate","Saxifraga oppositifolia",1,4,15.7383,1.11,3.1,0.358064516129032,14.1786486486486
"759","Temperate","Saxifraga oppositifolia",10,4,26.0731,1.96,5.67,0.345679012345679,13.3026020408163
"760","Temperate","Saxifraga oppositifolia",2,4,17.1655,1.32,4.11,0.321167883211679,13.0041666666667
"761","Temperate","Saxifraga oppositifolia",3,4,19.352,1.64,4.18,0.392344497607655,11.8
"762","Temperate","Saxifraga oppositifolia",4,4,13.7187,0.87,2.55,0.341176470588235,15.7686206896552
"763","Temperate","Saxifraga oppositifolia",5,4,14.5535,0.96,2.44,0.39344262295082,15.1598958333333
"764","Temperate","Saxifraga oppositifolia",6,4,21.4073,1.64,5.08,0.322834645669291,13.0532317073171
"765","Temperate","Saxifraga oppositifolia",7,4,23.9565,1.84,4.87,0.37782340862423,13.0198369565217
"766","Temperate","Saxifraga oppositifolia",8,4,24.242,2.08,5.05,0.411881188118812,11.6548076923077
"767","Temperate","Saxifraga oppositifolia",9,4,19.799,1.37,3.82,0.358638743455497,14.4518248175182
"768","Temperate","Saxifraga paniculata",1,2,94.6281,12.94,55.79,0.23194120810181,7.31283616692427
"769","Temperate","Saxifraga paniculata",10,2,105.1475,15.96,62.64,0.254789272030651,6.58818922305764
"770","Temperate","Saxifraga paniculata",2,2,110.3601,18.96,71.79,0.264103635603845,5.82068037974684
"771","Temperate","Saxifraga paniculata",3,2,147.8371,24.43,99.27,0.246096504482724,6.0514572247237
"772","Temperate","Saxifraga paniculata",4,2,105.9403,18.18,67.35,0.269933184855234,5.82729922992299
"773","Temperate","Saxifraga paniculata",5,2,66.7982,10.64,37.48,0.283884738527215,6.27802631578947
"774","Temperate","Saxifraga paniculata",6,2,109.1783,19.22,65.54,0.29325602685383,5.68045265348595
"775","Temperate","Saxifraga paniculata",7,2,158.4905,23.94,94.72,0.252744932432432,6.6203216374269
"776","Temperate","Saxifraga paniculata",8,2,128.1032,17.4,77.87,0.223449338641325,7.36225287356322
"777","Temperate","Saxifraga paniculata",9,2,104.7674,13.26,51.32,0.258378799688231,7.90101055806938
"778","Temperate","Scilla verna",1,2,255.7164,13.08,99,0.132121212121212,19.5501834862385
"779","Temperate","Scilla verna",10,2,625.6847,21.46,213.65,0.100444652468991,29.1558574091333
"780","Temperate","Scilla verna",2,2,185.1567,9.67,71.81,0.134660910736666,19.1475387797311
"781","Temperate","Scilla verna",3,2,242.3976,11.03,91.96,0.119943453675511,21.9762103354488
"782","Temperate","Scilla verna",4,2,183.5646,9.1,70.83,0.12847663419455,20.1719340659341
"783","Temperate","Scilla verna",5,2,150.8197,7.54,57.12,0.132002801120448,20.0026127320955
"784","Temperate","Scilla verna",6,2,249.6202,12.95,95.72,0.135290430422064,19.2756911196911
"785","Temperate","Scilla verna",7,2,184.0101,9.63,68.9,0.139767779390421,19.1080062305296
"786","Temperate","Scilla verna",8,2,277.5962,14.94,112.25,0.133095768374165,18.5807362784471
"787","Temperate","Scilla verna",9,2,309.0739,16.25,127.85,0.127102072741494,19.0199323076923
"788","Temperate","Sedum atratum",1,2,34.487,2.38,32.36,0.0735475896168109,14.4903361344538
"789","Temperate","Sedum atratum",10,2,46.9707,3.4,47.07,0.0722328446993839,13.8149117647059
"790","Temperate","Sedum atratum",2,2,28.6761,1.61,21.41,0.0751985053713218,17.8112422360248
"791","Temperate","Sedum atratum",3,2,20.1741,1.33,15.09,0.0881378396288933,15.1684962406015
"792","Temperate","Sedum atratum",4,2,27.0065,1.81,24.29,0.0745162618361466,14.9207182320442
"793","Temperate","Sedum atratum",5,2,20.3393,1.21,15.13,0.0799735624586913,16.8093388429752
"794","Temperate","Sedum atratum",6,2,29.4857,1.64,28.89,0.056767047421253,17.9790853658537
"795","Temperate","Sedum atratum",7,2,32.7708,1.95,29.24,0.0666894664842681,16.8055384615385
"796","Temperate","Sedum atratum",8,2,18.905,0.77,8.04,0.095771144278607,24.5519480519481
"797","Temperate","Sedum atratum",9,2,24.741,1.4,19.9,0.0703517587939698,17.6721428571429
"798","Temperate","Sempervivum vicentei",1,2,125.7625,12.69,133.16,0.0952988885551217,9.91036249014972
"799","Temperate","Sempervivum vicentei",10,2,113.5464,9.82,103.36,0.0950077399380805,11.5627698574338
"800","Temperate","Sempervivum vicentei",2,2,210.3599,21.03,243.54,0.0863513180586351,10.0028483119353
"801","Temperate","Sempervivum vicentei",3,2,154.2429,10.77,151.94,0.0708832433855469,14.3215320334262
"802","Temperate","Sempervivum vicentei",4,2,119.8725,6.84,93.57,0.0731003526771401,17.5252192982456
"803","Temperate","Sempervivum vicentei",5,2,259.5925,26.41,313.09,0.0843527420230605,9.82932601287391
"804","Temperate","Sempervivum vicentei",6,2,154.4062,16.84,155.24,0.108477196598815,9.16901425178147
"805","Temperate","Sempervivum vicentei",7,2,169.5377,14.98,162.25,0.092326656394453,11.3176034712951
"806","Temperate","Sempervivum vicentei",8,2,160.1633,19.49,183.65,0.106125782738906,8.21771677783479
"807","Temperate","Sempervivum vicentei",9,2,271.1337,32.71,351.06,0.0931749558480032,8.28901559156221
"808","Temperate","Sesleria caerula",1,2,88.6552,3.58,11.16,0.32078853046595,24.7640223463687
"809","Temperate","Sesleria caerula",10,2,293.1548,21.14,52.24,0.404670750382848,13.8673036896878
"810","Temperate","Sesleria caerula",2,2,404.1846,20.37,58.92,0.345723014256619,19.8421502209131
"811","Temperate","Sesleria caerula",3,2,433.5548,32.3,83.55,0.386594853381209,13.4227492260062
"812","Temperate","Sesleria caerula",4,2,327.5511,18.95,46.84,0.404568744662681,17.285018469657
"813","Temperate","Sesleria caerula",5,2,233.9909,14.17,36.13,0.392194851923609,16.513119266055
"814","Temperate","Sesleria caerula",6,2,251.2706,11.83,32.08,0.368765586034913,21.2401183431953
"815","Temperate","Sesleria caerula",7,2,183.1276,11,30.42,0.361604207758054,16.6479636363636
"816","Temperate","Sesleria caerula",8,2,314.9972,19.21,48.05,0.399791883454735,16.3975637688704
"817","Temperate","Sesleria caerula",9,2,174.7168,10.18,30.03,0.338994338994339,17.1627504911591
"818","Temperate","Silene acaulis",1,2,12.7835,0.62,2.82,0.219858156028369,20.6185483870968
"819","Temperate","Silene acaulis",10,2,16.9913,0.75,3.5,0.214285714285714,22.6550666666667
"820","Temperate","Silene acaulis",2,2,9.1733,0.4,1.83,0.218579234972678,22.93325
"821","Temperate","Silene acaulis",3,2,12.5806,0.68,3.18,0.213836477987421,18.5008823529412
"822","Temperate","Silene acaulis",4,2,13.0473,0.65,2.75,0.236363636363636,20.0727692307692
"823","Temperate","Silene acaulis",5,2,10.71,0.5,2.51,0.199203187250996,21.42
"824","Temperate","Silene acaulis",6,2,10.8177,0.33,1.98,0.166666666666667,32.7809090909091
"825","Temperate","Silene acaulis",7,2,12.5177,0.6,2.41,0.24896265560166,20.8628333333333
"826","Temperate","Silene acaulis",8,2,12.024,0.66,2.75,0.24,18.2181818181818
"827","Temperate","Silene acaulis",9,2,9.4534,0.53,2.15,0.246511627906977,17.8366037735849
"828","Temperate","Silene ciliata",1,2,129.8519,7.23,50.88,0.142099056603774,17.9601521438451
"829","Temperate","Silene ciliata",10,2,50.4712,2.4,14.71,0.163154316791298,21.0296666666667
"830","Temperate","Silene ciliata",2,2,69.9775,2.91,20.95,0.13890214797136,24.0472508591065
"831","Temperate","Silene ciliata",3,2,21.5115,0.84,4.86,0.172839506172839,25.6089285714286
"832","Temperate","Silene ciliata",4,2,66.5075,2.65,16.82,0.157550535077289,25.0971698113208
"833","Temperate","Silene ciliata",5,2,45.1845,1.61,10.27,0.156767283349562,28.0649068322981
"834","Temperate","Silene ciliata",6,2,46.0982,2.07,14.14,0.146393210749646,22.2696618357488
"835","Temperate","Silene ciliata",7,2,39.7505,1.67,1115,0.00149775784753363,23.8026946107784
"836","Temperate","Silene ciliata",8,2,68.3619,3.41,19.87,0.171615500754907,20.0474780058651
"837","Temperate","Silene ciliata",9,2,48.9903,1.75,12.59,0.138999205718824,27.9944571428571
"838","Temperate","Thymus praecox",1,2,26.6172,1.48,5.47,0.270566727605119,17.9845945945946
"839","Temperate","Thymus praecox",2,2,21.6181,1.19,3.88,0.306701030927835,18.1664705882353
"840","Temperate","Thymus praecox",3,2,20.9973,1.3,4.07,0.319410319410319,16.1517692307692
"841","Temperate","Thymus praecox",4,2,22.9104,1.43,4.46,0.320627802690583,16.0212587412587
"842","Temperate","Thymus praecox",5,2,19.3809,1.12,3.54,0.31638418079096,17.304375
"843","Temperate","Thymus praecox",6,2,18.1122,0.84,2.87,0.292682926829268,21.5621428571429
"844","Temperate","Thymus praecox",7,2,16.9792,0.75,2.88,0.260416666666667,22.6389333333333
"845","Temperate","Thymus praecox",8,2,21.819,1.21,3.94,0.307106598984772,18.0322314049587
"846","Temperate","Thymus praecox",9,2,23.0498,1.01,3.53,0.286118980169972,22.8215841584158
"847","Temperate","Veronica nummularia",1,2,39.0914,1.81,7.53,0.240371845949535,21.5974585635359
"848","Temperate","Veronica nummularia",10,2,20.4868,0.84,3.57,0.235294117647059,24.3890476190476
"849","Temperate","Veronica nummularia",2,2,32.7096,1.47,5.79,0.253886010362694,22.2514285714286
"850","Temperate","Veronica nummularia",3,2,24.7312,1.15,4.15,0.27710843373494,21.5053913043478
"851","Temperate","Veronica nummularia",4,2,32,1.62,6.46,0.25077399380805,19.7530864197531
"852","Temperate","Veronica nummularia",5,2,34.3674,1.52,6.36,0.238993710691824,22.6101315789474
"853","Temperate","Veronica nummularia",6,2,29.2597,1.25,6.18,0.202265372168285,23.40776
"854","Temperate","Veronica nummularia",7,2,26.3548,1.31,4.9,0.26734693877551,20.1181679389313
"855","Temperate","Veronica nummularia",8,2,25.6326,1.29,5.25,0.245714285714286,19.8702325581395
"856","Temperate","Veronica nummularia",9,2,21.0461,1.23,4.48,0.274553571428571,17.1106504065041
